count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,0,2,1,2017-08-03,"Jason Heyward grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,49,91.0,FA,0,143,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-08-03,"Jason Heyward grounds out to first base, Paul Goldschmidt to Zack Greinke.",,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,50,91.0,FA,-152,-56,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,1,2017-08-03,"Jason Heyward grounds out to first base, Paul Goldschmidt to Zack Greinke.",,True,False,False,False,False,False,False,False,B,24,GB,,,,,5,oGO,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,51,87.0,CH,94,-30,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-08-03,Javier Báez triples to deep right field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,52,70.0,CU,-52,-95,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-08-03,Javier Báez triples to deep right field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,53,90.0,FA,152,160,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,3,1,2017-08-03,Javier Báez triples to deep right field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,54,85.0,SL,-129,-152,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,1,2017-08-03,Javier Báez triples to deep right field.,,True,False,False,False,True,False,False,False,B,10,LD,,,,,5,aT,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,55,91.0,FA,-35,-100,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
0,2,1,0,2017-08-03,Albert Almora pops out to Jake Lamb.,,True,False,False,False,False,False,False,False,B,32,PU,,,,,5,oPO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,56,85.0,SL,-47,21,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
1,2,1,0,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,57,74.0,CU,170,-39,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
1,2,2,1,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,58,75.0,CU,105,43,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
1,2,3,2,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,59,92.0,FA,-76,8,4,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
2,2,4,2,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,True,B,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,60,85.0,SL,-105,-156,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'eRN', 'description': 'Javier Báez scores.', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
3,2,5,2,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,61,85.0,SL,-94,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,6,2,2017-08-03,Jon Jay called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,5,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,62,92.0,FA,-52,69,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,3,7,3,2017-08-03,Jon Jay called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,5,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,63,92.0,FA,94,-65,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,0,2017-08-03,Kris Bryant singles to left field.,,True,False,False,False,True,False,False,False,B,11,LD,,,,,6,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,64,73.0,CU,-11,-65,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,,
1,0,1,0,2017-08-03,Anthony Rizzo singles to left field. Kris Bryant to second.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bDB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,65,87.0,CH,-88,-165,12,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,,
1,0,2,1,2017-08-03,Anthony Rizzo singles to left field. Kris Bryant to second.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,66,87.0,CH,0,-100,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,,
1,0,3,2,2017-08-03,Anthony Rizzo singles to left field. Kris Bryant to second.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,67,91.0,FA,-58,69,1,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,,
2,0,4,2,2017-08-03,Anthony Rizzo singles to left field. Kris Bryant to second.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,68,92.0,FA,182,104,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,,
2,0,5,2,2017-08-03,Anthony Rizzo singles to left field. Kris Bryant to second.,,True,False,False,False,True,False,False,False,B,11,GB,,,,,6,aS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,69,88.0,CH,123,-117,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Kris Bryant to second.', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",,
0,0,1,0,2017-08-03,Willson Contreras homers to center field. Anthony Rizzo scores. Kris Bryant scores.,,True,False,False,False,True,False,False,False,B,2,FB,,,,,6,aHR,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,70,91.0,FA,-82,39,1,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Willson', 'first_name': 'Willson', 'last_name': 'Contreras', 'jersey_number': '40', 'id': '9d93f121-f032-407d-bb30-ad3593641db9'}","{'starting_base': 1, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Anthony Rizzo scores.', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rizzo', 'jersey_number': '44', 'id': '75cb4b6c-a087-4b77-90e3-7473284fa8ad'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Kris Bryant scores.', 'preferred_name': 'Kris', 'first_name': 'Kristopher', 'last_name': 'Bryant', 'jersey_number': '17', 'id': 'e1633ff9-8c46-4698-9bea-3eecd478fa94'}",
1,0,1,0,2017-08-03,Kyle Schwarber strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,71,86.0,SL,-147,-113,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-03,Kyle Schwarber strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,72,93.0,FA,-76,56,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,2,2017-08-03,Kyle Schwarber strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,73,87.0,SL,-82,-95,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-08-03,Kyle Schwarber strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,74,92.0,FA,88,134,10,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,3,2017-08-03,Kyle Schwarber strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,75,77.0,CU,47,-34,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,76,75.0,CU,47,-26,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,77,92.0,FA,-100,-4,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,78,84.0,SL,5,-178,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,79,86.0,CH,147,-52,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,1,5,2,2017-08-03,Ian Happ strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,80,88.0,CH,70,-160,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,2,6,3,2017-08-03,Ian Happ strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,81,75.0,CU,47,-60,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,2,1,1,2017-08-03,Jason Heyward strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,82,91.0,FA,52,-56,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-08-03,Jason Heyward strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,83,91.0,FA,176,65,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,3,2,2017-08-03,Jason Heyward strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,84,87.0,CH,-5,-139,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,4,2,2017-08-03,Jason Heyward strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,85,92.0,FA,-88,91,1,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,3,5,3,2017-08-03,Jason Heyward strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,86,88.0,CH,29,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,0,2017-08-03,Javier Báez singles to shortstop.,,True,False,False,False,True,False,False,False,B,22,GB,,,,,7,aS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,87,85.0,SL,11,-95,8,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Javier', 'first_name': 'Ednel', 'last_name': 'Báez', 'jersey_number': '9', 'id': '497c4595-bd0f-4a9e-b9cf-cb2eacb735bb'}",,,
1,0,1,0,2017-08-09,"Chris Taylor grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,1,92.0,FA,-123,13,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-09,"Chris Taylor grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,False,False,False,False,False,False,False,False,T,,,,,,,1,kF,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,2,92.0,FA,-76,-39,7,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,1,2017-08-09,"Chris Taylor grounds out to shortstop, Ketel Marte to Paul Goldschmidt.",,True,False,False,False,False,False,False,False,T,22,GB,,,,,1,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,3,92.0,FA,88,-34,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-08-09,Corey Seager walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,4,88.0,CH,-11,-152,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,2,0,2017-08-09,Corey Seager walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,5,88.0,CH,117,-91,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,1,3,0,2017-08-09,Corey Seager walks.,,False,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,6,93.0,FA,-158,-4,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
4,1,4,0,2017-08-09,Corey Seager walks.,,True,False,False,False,False,False,False,False,T,,,,,,,1,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,7,91.0,FA,147,47,11,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,,
0,3,1,0,2017-08-09,Justin Turner grounds out to shallow infield. Corey Seager out at second.,,True,False,False,True,False,False,False,False,T,27,GB,,,,,1,oGO,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,8,76.0,CU,-141,-52,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Corey Seager out at second.', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '9', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Zack', 'first_name': 'Donald', 'last_name': 'Greinke', 'jersey_number': '21', 'id': 'ba554801-7322-487c-a998-74fd132712e8'}]}",,,
1,0,1,0,2017-08-09,Cody Bellinger homers to right field.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,9,91.0,FA,-158,-173,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,0,2017-08-09,Cody Bellinger homers to right field.,,True,False,False,False,True,False,False,False,T,5,FB,,,,,2,aHR,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,10,91.0,FA,-52,56,1,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Cody', 'first_name': 'Cody', 'last_name': 'Bellinger', 'jersey_number': '35', 'id': 'bbe79e92-c56f-4e17-b5e4-6427c9fb7dce'}",,,
0,0,1,1,2017-08-09,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,11,74.0,CU,70,-43,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-09,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,12,74.0,CU,188,-73,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-08-09,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,13,92.0,FA,194,113,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,4,2,2017-08-09,Yasmani Grandal strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,14,76.0,CU,100,4,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,3,2017-08-09,Yasmani Grandal strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,15,85.0,SL,70,-178,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,1,1,2017-08-09,Chase Utley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,16,91.0,FA,88,-47,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,1,2,2,2017-08-09,Chase Utley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,17,90.0,FA,100,-86,9,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-08-09,Chase Utley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,18,84.0,SL,-5,-195,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,4,2,2017-08-09,Chase Utley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,19,77.0,CU,141,-108,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,5,3,2017-08-09,Chase Utley strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKS,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,20,77.0,CU,141,-191,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,1,0,2017-08-09,Joc Pederson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,21,75.0,CU,158,-52,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,2,2,1,2017-08-09,Joc Pederson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,22,91.0,FA,82,17,6,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,3,1,2017-08-09,Joc Pederson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,bB,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,23,89.0,CH,5,-191,12,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,2,4,2,2017-08-09,Joc Pederson called out on strikes.,,False,False,False,False,False,False,False,False,T,,,,,,,2,kF,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,24,92.0,FA,64,65,3,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,3,5,3,2017-08-09,Joc Pederson called out on strikes.,,True,False,False,False,False,False,False,False,T,,,,,,,2,kKL,Zack,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,25,94.0,FA,-64,17,4,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,1,1,2017-08-09,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,kKS,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,26,84.0,SL,-117,-60,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,2,1,2017-08-09,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,27,84.0,SL,-152,-160,13,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
2,0,3,1,2017-08-09,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,28,90.0,FA,194,-91,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
3,0,4,1,2017-08-09,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,29,91.0,FA,135,-60,11,R,,ba554801-7322-487c-a998-74fd132712e8,,,,
4,0,5,1,2017-08-09,Yasiel Puig walks.,,True,False,False,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,30,88.0,SL,-147,-108,13,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}",,,
1,0,1,0,2017-08-09,Alex Wood lines out to left center field to David Peralta.,,False,False,True,False,False,False,False,False,T,,,,,,,3,bB,Zack,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,31,76.0,CU,-5,134,10,R,,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}",,,
