count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,1,1,0,09,Jorge Soler pops out to shortstop to Kiké Hernández.,,True,False,False,False,False,False,False,False,T,22,PU,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,5,07,oPO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,49,92.0,FA,-29.0,-78.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,09,Drew Butera lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,5,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,50,91.0,FA,-58.0,56.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,09,Drew Butera lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,5,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,51,74.0,CU,-11.0,-191.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,09,Drew Butera lines out to third base to Justin Turner.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,5,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,52,89.0,SL,82.0,60.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,09,Drew Butera lines out to third base to Justin Turner.,,True,False,False,False,False,False,False,False,T,21,LD,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,5,07,oLO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,53,87.0,SL,64.0,-65.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,Danny Duffy singles to shallow center field.,,False,False,False,False,False,False,False,False,T,,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,5,07,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,54,92.0,FA,47.0,-60.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,09,Danny Duffy singles to shallow center field.,,False,False,False,False,False,False,False,False,T,,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,5,07,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,55,92.0,FA,-5.0,60.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,09,Danny Duffy singles to shallow center field.,,True,False,False,False,True,False,False,False,T,18,GB,Daniel,f9a0a01f-983d-4747-b545-04675281d914,Duffy,Danny,5,07,aS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,56,91.0,FA,5.0,126.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,41,Duffy,False,AD1,Danny,0.0,,,,,,,,,,,,,2017
0,2,1,1,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,5,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,57,89.0,SL,111.0,-100.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,41,Duffy,False,,Danny,1.0,,,,,,,,,,,,,2017
0,2,2,2,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,5,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,58,75.0,CU,-88.0,-147.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,41,Duffy,False,,Danny,1.0,,,,,,,,,,,,,2017
0,3,3,3,09,Whit Merrifield strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,5,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,59,89.0,SL,123.0,-47.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Daniel,f9a0a01f-983d-4747-b545-04675281d914,41,Duffy,False,,Danny,1.0,,,,,,,,,,,,,2017
0,0,1,1,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,6,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,60,89.0,SL,94.0,-21.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,09,Ramon Torres strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,6,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,61,73.0,CU,52.0,47.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,09,Ramon Torres strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,6,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,62,89.0,SL,117.0,-69.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,09,Lorenzo Cain strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,6,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,63,73.0,CU,-70.0,-4.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,09,Lorenzo Cain strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,6,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,64,93.0,FA,164.0,30.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,09,Lorenzo Cain strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,6,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,65,94.0,FA,-223.0,47.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,09,Lorenzo Cain strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,6,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,66,90.0,SL,-94.0,-126.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,3,09,Lorenzo Cain strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,6,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,67,94.0,FA,-82.0,143.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,09,Eric Hosmer singles to deep left field.,,False,False,False,False,False,False,False,False,T,,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,6,07,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,68,73.0,CU,-82.0,130.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,09,Eric Hosmer singles to deep left field.,,True,False,False,False,True,False,False,False,T,6,GB,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,6,07,aS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,69,89.0,SL,58.0,65.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,AD1,Eric,0.0,,,,,,,,,,,,,2017
1,2,1,0,09,Jorge Bonifacio strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,6,07,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,70,89.0,SL,141.0,-169.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,2,2,1,09,Jorge Bonifacio strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,6,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,71,89.0,SL,47.0,-130.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,2,3,2,09,Jorge Bonifacio strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,6,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,72,74.0,CU,-58.0,-156.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
2,2,4,2,09,Jorge Bonifacio strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,6,07,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,73,89.0,SL,0.0,-152.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
2,3,5,3,09,Jorge Bonifacio strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,6,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,74,75.0,CU,-123.0,-113.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,35,Hosmer,False,,Eric,1.0,,,,,,,,,,,,,2017
1,0,1,0,09,"Alcides Escobar grounds out to shortstop, Kiké Hernández to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,7,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,75,87.0,SL,-11.0,-169.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,09,"Alcides Escobar grounds out to shortstop, Kiké Hernández to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,7,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,76,88.0,SL,-70.0,-169.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,09,"Alcides Escobar grounds out to shortstop, Kiké Hernández to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,22,GB,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,7,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,77,92.0,FA,52.0,-86.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,09,"Jorge Soler grounds out to third base, Justin Turner to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,7,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,78,88.0,SL,-76.0,-43.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,09,"Jorge Soler grounds out to third base, Justin Turner to Cody Bellinger.",,False,False,False,False,False,False,False,False,T,,,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,7,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,79,73.0,CU,-82.0,-82.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,09,"Jorge Soler grounds out to third base, Justin Turner to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,21,GB,Jorge,4eba23e5-b274-4a2b-a3c7-fe2009a90619,Soler,Jorge,7,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,80,93.0,FA,-35.0,-169.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,Drew Butera flies out to center field to Trayce Thompson.,,False,False,False,False,False,False,False,False,T,,,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,7,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,81,93.0,FA,41.0,-139.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,09,Drew Butera flies out to center field to Trayce Thompson.,,True,False,False,False,False,False,False,False,T,13,FB,Andrew,f7deada3-d11e-490e-8658-ae83b7612014,Butera,Drew,7,07,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,82,92.0,FA,-5.0,-73.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,09,Brandon Moss pops out to Justin Turner.,,True,False,False,False,False,False,False,False,T,32,PU,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,8,07,oPO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,83,88.0,SL,-70.0,-82.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,8,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,84,93.0,FA,141.0,73.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,8,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,85,89.0,SL,147.0,-21.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,09,Whit Merrifield strikes out swinging.,,False,False,True,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,8,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,86,93.0,FA,117.0,-117.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,09,Whit Merrifield strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,8,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,87,90.0,SL,41.0,-191.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,3,09,Whit Merrifield strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Whitley,92500d32-2314-4c7c-91c5-110f95229f9a,Merrifield,Whit,8,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,88,88.0,SL,70.0,-160.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,09,"Ramon Torres grounds out to shallow infield, Clayton Kershaw to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,27,GB,Ramon,f4f376c3-ce7d-46d4-aeb8-4d87ce6ccf87,Torres,Ramon,8,07,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,89,93.0,FA,47.0,-8.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,09,Lorenzo Cain lines out to center field to Trayce Thompson.,,True,False,False,False,False,False,False,False,T,13,LD,Lorenzo,3cfaa9a7-8dea-4590-8ea5-c8e1b51232cf,Cain,Lorenzo,9,07,oLO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,90,92.0,FA,0.0,-8.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,09,"Eric Hosmer grounds out to shortstop, Kiké Hernández to Cody Bellinger.",,True,False,False,False,False,False,False,False,T,22,GB,Eric,6ef878e2-1f2d-4855-a250-2ec7c97f961c,Hosmer,Eric,9,07,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,91,93.0,FA,47.0,-56.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,09,Jorge Bonifacio doubles to left field.,,False,False,False,False,False,False,False,False,T,,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,9,07,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,92,93.0,FA,76.0,-60.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,09,Jorge Bonifacio doubles to left field.,,True,False,False,False,True,False,False,False,T,11,GB,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,Bonifacio,Jorge,9,07,aD,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,93,73.0,CU,-58.0,-65.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,AD2,Jorge,0.0,,,,,,,,,,,,,2017
1,2,1,0,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,94,90.0,SL,41.0,-117.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
1,2,2,1,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,95,89.0,SL,47.0,-73.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
2,2,3,1,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,96,88.0,SL,164.0,-82.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
3,2,4,1,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,97,93.0,FA,-88.0,147.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
3,2,5,2,09,Alcides Escobar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,98,93.0,FA,-47.0,39.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
3,3,6,3,09,Alcides Escobar strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Alcides,0e23b1a8-20d9-4d9f-9dbd-1de57a07119d,Escobar,Alcides,9,07,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,99,89.0,SL,64.0,-47.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Jorge,0e629c09-cd75-4b1f-89c5-7ed295d79a39,38,Bonifacio,False,,Jorge,2.0,,,,,,,,,,,,,2017
1,0,1,0,18,Tim Anderson singles to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,1,92.0,FA,129.0,-126.0,11.0,L,,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,0,18,Tim Anderson singles to center field.,,True,False,False,False,True,False,False,False,B,13,LD,,,,,1,07,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,2,92.0,FA,82.0,43.0,3.0,L,,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,7,Anderson,False,AD1,Tim,0.0,,,,,,,,,,,,,2017
1,0,1,0,18,Melky Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,3,92.0,FA,129.0,56.0,11.0,L,,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,7,Anderson,False,,Tim,1.0,,,,,,,,,,,,,2017
1,0,2,1,18,Melky Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,07,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,4,87.0,SL,123.0,-34.0,11.0,L,,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Timothy,cf579a96-a6f7-41a6-85a9-cf8f145ba3c7,7,Anderson,False,,Tim,1.0,,,,,,,,,,,,,2017
