count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,1,0,04,Curtis Granderson lines out to shallow infield to Yu Darvish.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,14,82.0,SL,-111.0,-126.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,2,1,04,Curtis Granderson lines out to shallow infield to Yu Darvish.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,15,95.0,FA,-94.0,39.0,1.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,3,2,04,Curtis Granderson lines out to shallow infield to Yu Darvish.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,16,75.0,CU,-41.0,-43.0,7.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,,3.0,,,,,,,,,2017
1,2,4,2,04,Curtis Granderson lines out to shallow infield to Yu Darvish.,,False,False,False,False,False,False,False,False,B,,,,,,,1,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,17,96.0,FA,0.0,95.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,,3.0,,,,,,,,,2017
1,3,5,2,04,Curtis Granderson lines out to shallow infield to Yu Darvish.,,True,False,False,False,False,False,False,False,B,27,LD,,,,,1,08,oLO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,18,96.0,FA,23.0,95.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,19,Bruce,False,,Jay,1.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,04,Neil Walker strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,19,93.0,FA,58.0,-8.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,04,Neil Walker strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,20,82.0,SL,-94.0,26.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,04,Neil Walker strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,21,95.0,FA,88.0,8.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,22,95.0,FA,-52.0,43.0,1.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,23,95.0,FA,58.0,-178.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,24,83.0,SL,0.0,143.0,10.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,25,94.0,FA,47.0,65.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,26,93.0,FA,188.0,86.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,27,93.0,FA,17.0,17.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,7,2,04,Amed Rosario strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,28,96.0,FA,111.0,-95.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,8,3,04,Amed Rosario strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,08,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,29,96.0,FA,23.0,86.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,04,Travis d'Arnaud pops out to Cody Bellinger.,,False,False,False,False,False,False,False,False,B,,,,,,,2,08,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,30,82.0,SL,-100.0,-73.0,7.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,2,1,04,Travis d'Arnaud pops out to Cody Bellinger.,,True,False,False,False,False,False,False,False,B,35,PU,,,,,2,08,oPO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,31,83.0,SL,5.0,86.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,04,Jacob deGrom singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,32,86.0,CT,-47.0,-195.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,04,Jacob deGrom singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,33,92.0,FA,70.0,-17.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,04,Jacob deGrom singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,34,93.0,FA,-23.0,-30.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,04,Jacob deGrom singles to left field.,,True,False,False,False,True,False,False,False,B,11,GB,,,,,3,08,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,35,75.0,CU,52.0,-8.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,AD1,Jacob,0.0,,,,,,,,,,,,,2017
0,0,1,1,04,Michael Conforto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,36,90.0,CT,-23.0,-26.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,1.0,,,,,,,,,,,,,2017
0,0,2,2,04,Michael Conforto called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,37,82.0,SL,-52.0,52.0,1.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,1.0,,,,,,,,,,,,,2017
0,1,3,3,04,Michael Conforto called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,3,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,38,96.0,FA,64.0,34.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,1.0,,,,,,,,,,,,,2017
0,1,1,1,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,39,95.0,FA,29.0,-73.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,Jacob deGrom steals second.,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,SB2,Jacob,1.0,,,,,,,,,,,,,2017
1,1,2,1,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,40,76.0,CU,-29.0,-191.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
1,1,3,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,41,75.0,CU,29.0,95.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
1,1,4,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,42,82.0,SL,-11.0,82.0,2.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
1,1,5,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,43,94.0,FA,-41.0,30.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
1,1,6,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,44,76.0,CU,41.0,-100.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
2,1,7,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,45,83.0,SL,-158.0,-195.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
3,1,8,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,46,96.0,FA,-52.0,-204.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
3,1,9,2,04,Asdrubal Cabrera strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,47,96.0,FA,-17.0,0.0,5.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
3,2,10,3,04,Asdrubal Cabrera strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,3,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,48,94.0,FA,147.0,34.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
0,2,1,1,04,Jay Bruce lines out to shallow center field to Corey Seager.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,49,89.0,CH,35.0,-104.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
1,2,2,1,04,Jay Bruce lines out to shallow center field to Corey Seager.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,50,83.0,SL,-117.0,34.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
2,2,3,1,04,Jay Bruce lines out to shallow center field to Corey Seager.,,False,False,False,False,False,False,False,False,B,,,,,,,3,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,51,90.0,FA,123.0,-143.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
2,3,4,1,04,Jay Bruce lines out to shallow center field to Corey Seager.,,True,False,False,False,False,False,False,False,B,18,LD,,,,,3,08,oLO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,52,81.0,SL,-76.0,-21.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,48,deGrom,False,,Jacob,2.0,,,,,,,,,,,,,2017
0,0,1,1,04,"Yoenis Céspedes grounds out to shallow infield, Yasmani Grandal to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,,,,,4,08,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,53,94.0,FA,5.0,-60.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,04,"Yoenis Céspedes grounds out to shallow infield, Yasmani Grandal to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,,,,,4,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,54,93.0,FA,-135.0,-182.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,04,"Yoenis Céspedes grounds out to shallow infield, Yasmani Grandal to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,28,GB,,,,,4,08,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,55,81.0,SL,-135.0,-121.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,04,Curtis Granderson called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,4,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,56,79.0,SL,29.0,-78.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,04,Curtis Granderson called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,4,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,57,89.0,CH,41.0,-91.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,04,Curtis Granderson called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,4,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,58,95.0,FA,5.0,-86.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,04,"Neil Walker grounds out to shallow infield, Yu Darvish to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,27,GB,,,,,4,08,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,59,93.0,FA,111.0,-104.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,04,Amed Rosario singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,60,80.0,SL,23.0,121.0,10.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,04,Amed Rosario singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,61,93.0,FA,176.0,78.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,3,0,04,Amed Rosario singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,62,93.0,FA,35.0,-156.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,04,Amed Rosario singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,63,92.0,FA,-70.0,95.0,1.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,1,04,Amed Rosario singles to left field.,,True,False,False,False,True,False,False,False,B,11,GB,,,,,5,08,aS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,64,95.0,FA,88.0,-65.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,AD1,Amed,0.0,,,,,,,,,,,,,2017
0,1,1,0,04,Travis d'Arnaud flies out to deep right center field to Joc Pederson.,,True,False,False,False,False,False,False,False,B,9,FB,,,,,5,08,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,65,81.0,SL,-29.0,-73.0,8.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,1.0,,,,,,,,,,,,,2017
1,1,1,0,04,"Brandon Nimmo grounds out to first base, Cody Bellinger to Yu Darvish. Amed Rosario to third.",,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,66,93.0,FA,152.0,17.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,1.0,,,,,,,,,,,,,2017
1,1,2,1,04,"Brandon Nimmo grounds out to first base, Cody Bellinger to Yu Darvish. Amed Rosario to third.",,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,67,82.0,SL,-94.0,4.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,1.0,,,,,,,,,,,,,2017
2,1,3,1,04,"Brandon Nimmo grounds out to first base, Cody Bellinger to Yu Darvish. Amed Rosario to third.",,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,68,94.0,FA,141.0,65.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,Amed Rosario steals second.,2.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,SB2,Amed,1.0,,,,,,,,,,,,,2017
3,1,4,1,04,"Brandon Nimmo grounds out to first base, Cody Bellinger to Yu Darvish. Amed Rosario to third.",,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bDB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,69,84.0,SL,-17.0,-200.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,2.0,,,,,,,,,,,,,2017
3,2,5,1,04,"Brandon Nimmo grounds out to first base, Cody Bellinger to Yu Darvish. Amed Rosario to third.",,True,False,False,False,False,False,False,False,B,24,GB,,,,,5,08,oGO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,70,93.0,FA,76.0,-86.0,9.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,Amed Rosario to third.,3.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,AD3,Amed,2.0,,,,,,,,,,,,,2017
0,2,1,1,04,Michael Conforto strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,71,83.0,SL,-111.0,-56.0,13.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,3.0,,,,,,,,,,,,,2017
0,2,2,2,04,Michael Conforto strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,72,75.0,CU,-35.0,-134.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,3.0,,,,,,,,,,,,,2017
1,2,3,2,04,Michael Conforto strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,73,73.0,CU,182.0,21.0,11.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,3.0,,,,,,,,,,,,,2017
1,3,4,3,04,Michael Conforto strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,5,08,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,74,95.0,FA,64.0,126.0,10.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,German,e19efe62-ace7-4202-97bf-d457a71c50d5,1,Rosario,False,,Amed,3.0,,,,,,,,,,,,,2017
0,1,1,0,04,Asdrubal Cabrera flies out to right field to Yasiel Puig.,,True,False,False,False,False,False,False,False,B,15,FB,,,,,6,08,oFO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,75,90.0,FA,100.0,47.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,04,Jay Bruce flies out to left field to Chris Taylor.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,76,86.0,CT,35.0,39.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,04,Jay Bruce flies out to left field to Chris Taylor.,,False,False,False,False,False,False,False,False,B,,,,,,,6,08,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,77,75.0,CU,-29.0,-182.0,12.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,04,Jay Bruce flies out to left field to Chris Taylor.,,True,False,False,False,False,False,False,False,B,11,FB,,,,,6,08,oFO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,78,94.0,FA,-41.0,-17.0,4.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,1,0,04,Yoenis Céspedes lines out to shortstop to Corey Seager.,,True,False,False,False,False,False,False,False,B,22,LD,,,,,6,08,oLO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,79,91.0,FA,94.0,34.0,3.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,04,Curtis Granderson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,7,08,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,80,76.0,CU,64.0,0.0,6.0,R,,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
