count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,2,4,2,2017-09-17,Alcides Escobar reaches on error. Cheslor Cuthbert to second. Eric Hosmer to third. Throwing error by Corey Kluber.,,False,False,False,False,False,False,False,False,T,,,,,,,7,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,95,95.0,SI,-70.0,34.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",,
1,2,5,2,2017-09-17,Alcides Escobar reaches on error. Cheslor Cuthbert to second. Eric Hosmer to third. Throwing error by Corey Kluber.,"[{'type': 'throwing', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Kluber', 'jersey_number': '28', 'id': '48982279-0e43-4d94-95fb-fd5e623b54b6'}]",True,False,False,False,False,False,False,False,T,25,GB,,,,,7,aROE,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,96,91.0,CT,-123.0,-73.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Alcides', 'first_name': 'Alcides', 'last_name': 'Escobar', 'jersey_number': '2', 'id': '0e23b1a8-20d9-4d9f-9dbd-1de57a07119d'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Cheslor Cuthbert to second.', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Eric Hosmer to third.', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",
0,2,1,1,2017-09-17,"Alex Gordon grounds out to shallow infield, Corey Kluber to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,97,85.0,CU,-41.0,-117.0,12.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alcides', 'first_name': 'Alcides', 'last_name': 'Escobar', 'jersey_number': '2', 'id': '0e23b1a8-20d9-4d9f-9dbd-1de57a07119d'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",
0,2,2,2,2017-09-17,"Alex Gordon grounds out to shallow infield, Corey Kluber to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,,,,,7,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,98,82.0,CU,-135.0,-91.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alcides', 'first_name': 'Alcides', 'last_name': 'Escobar', 'jersey_number': '2', 'id': '0e23b1a8-20d9-4d9f-9dbd-1de57a07119d'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",
0,3,3,2,2017-09-17,"Alex Gordon grounds out to shallow infield, Corey Kluber to Carlos Santana.",,True,False,False,False,False,False,False,False,T,30,GB,,,,,7,oGO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,99,87.0,CU,-58.0,39.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Alcides', 'first_name': 'Alcides', 'last_name': 'Escobar', 'jersey_number': '2', 'id': '0e23b1a8-20d9-4d9f-9dbd-1de57a07119d'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Cheslor', 'first_name': 'Cheslor', 'last_name': 'Cuthbert', 'jersey_number': '19', 'id': '77817a36-b646-42ec-94cf-95958b55c641'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Eric', 'first_name': 'Eric', 'last_name': 'Hosmer', 'jersey_number': '35', 'id': '6ef878e2-1f2d-4855-a250-2ec7c97f961c'}",
1,0,1,0,2017-09-24,Ben Gamel lines out to left field to Austin Jackson.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,1,91.0,SI,135.0,34.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,0,2017-09-24,Ben Gamel lines out to left field to Austin Jackson.,,True,False,False,False,False,False,False,False,B,11,LD,,,,,1,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,2,92.0,SI,-58.0,30.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-09-24,Mitch Haniger singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,3,92.0,SI,-117.0,-26.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-09-24,Mitch Haniger singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,4,89.0,CT,-117.0,-26.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-09-24,Mitch Haniger singles to left field.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,5,83.0,CU,-170.0,-69.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,1,2017-09-24,Mitch Haniger singles to left field.,,True,False,False,False,True,False,False,False,B,11,LD,,,,,1,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,6,88.0,CT,35.0,39.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
0,1,1,1,2017-09-24,Robinson Canó flies out to deep left center field to Austin Jackson.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,7,84.0,CU,-129.0,-34.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,1,2,1,2017-09-24,Robinson Canó flies out to deep left center field to Austin Jackson.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,8,92.0,FA,100.0,134.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,2,3,1,2017-09-24,Robinson Canó flies out to deep left center field to Austin Jackson.,,True,False,False,False,False,False,False,False,B,7,FB,,,,,1,oFO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,9,83.0,CU,82.0,-13.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,2,1,0,2017-09-24,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,10,88.0,CT,-141.0,-69.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,2,2,1,2017-09-24,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,11,89.0,CT,-52.0,-17.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,2,3,2,2017-09-24,Nelson Cruz strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,12,91.0,FA,100.0,78.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
1,3,4,3,2017-09-24,Nelson Cruz strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,1,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,13,85.0,CU,-147.0,-104.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mitch', 'first_name': 'Mitchell', 'last_name': 'Haniger', 'jersey_number': '17', 'id': 'ce3ef51a-54c0-4e29-80bc-7a3048036c9a'}",,,
0,0,1,1,2017-09-24,Kyle Seager strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,14,92.0,FA,-64.0,52.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,2,2017-09-24,Kyle Seager strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,15,92.0,FA,-58.0,34.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,3,3,2017-09-24,Kyle Seager strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,16,85.0,SL,-135.0,-73.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,17,82.0,CU,11.0,-69.0,8.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,18,84.0,CU,-117.0,-139.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,19,83.0,CU,147.0,113.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,2,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,20,90.0,CT,-82.0,8.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,5,2,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,21,93.0,SI,-52.0,4.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,6,2,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,22,91.0,FA,-129.0,-39.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,7,2,2017-09-24,Yonder Alonso strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,23,89.0,CT,-64.0,34.0,1.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,8,3,2017-09-24,Yonder Alonso strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,24,86.0,CH,35.0,-56.0,9.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-09-24,Mike Zunino called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,25,93.0,SI,-17.0,-8.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-09-24,Mike Zunino called out on strikes.,,False,False,False,False,False,False,False,False,B,,,,,,,2,kFT,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,26,85.0,CT,-35.0,0.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,3,3,2017-09-24,Mike Zunino called out on strikes.,,True,False,False,False,False,False,False,False,B,,,,,,,2,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,27,94.0,FA,-88.0,17.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-09-24,"Guillermo Heredia grounds out to shortstop, Giovanny Urshela to Edwin Encarnación.",,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,28,91.0,CT,-135.0,-86.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,2,0,2017-09-24,"Guillermo Heredia grounds out to shortstop, Giovanny Urshela to Edwin Encarnación.",,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,29,89.0,CT,-147.0,-95.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,0,2017-09-24,"Guillermo Heredia grounds out to shortstop, Giovanny Urshela to Edwin Encarnación.",,True,False,False,False,False,False,False,False,B,22,GB,,,,,3,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,30,90.0,CT,-76.0,-73.0,7.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-24,Taylor Motter singles to right field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,31,83.0,CU,-158.0,-65.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-09-24,Taylor Motter singles to right field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,32,83.0,CU,-141.0,-113.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-09-24,Taylor Motter singles to right field.,,False,False,False,False,False,False,False,False,B,,,,,,,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,33,83.0,CU,-141.0,-52.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,1,2017-09-24,Taylor Motter singles to right field.,,True,False,False,False,True,False,False,False,B,15,LD,,,,,3,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,34,89.0,CT,-64.0,-4.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,1,1,1,2017-09-24,Ben Gamel lines out to deep right field to Abraham Almonte.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,35,88.0,CT,70.0,56.0,3.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,2,2,1,2017-09-24,Ben Gamel lines out to deep right field to Abraham Almonte.,,True,False,False,False,False,False,False,False,B,10,LD,,,,,3,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,36,83.0,CU,-58.0,13.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,2,1,1,2017-09-24,Mitch Haniger flies out to deep right center field to Abraham Almonte.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,37,91.0,SI,-23.0,65.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,2,2,2,2017-09-24,Mitch Haniger flies out to deep right center field to Abraham Almonte.,,False,False,False,False,False,False,False,False,B,,,,,,,3,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,38,92.0,SI,0.0,78.0,2.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,3,3,2,2017-09-24,Mitch Haniger flies out to deep right center field to Abraham Almonte.,,True,False,False,False,False,False,False,False,B,9,FB,,,,,3,oFO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,39,84.0,SL,-100.0,26.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Taylor', 'first_name': 'Taylor', 'last_name': 'Motter', 'jersey_number': '21', 'id': 'd585374f-09b3-4a95-97c8-756650458f0d'}",,,
0,0,1,1,2017-09-24,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,40,91.0,SI,-17.0,-8.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-09-24,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,41,91.0,SI,17.0,126.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-09-24,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,42,85.0,CH,64.0,-4.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,4,2,2017-09-24,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,43,89.0,CT,129.0,-108.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,5,2,2017-09-24,Robinson Canó strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,44,93.0,SI,-23.0,-13.0,5.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,6,3,2017-09-24,Robinson Canó strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,45,89.0,CT,64.0,17.0,6.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-09-24,Nelson Cruz doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,46,84.0,CU,-117.0,-100.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-09-24,Nelson Cruz doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,47,92.0,FA,147.0,0.0,11.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-09-24,Nelson Cruz doubles to deep right center field.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,48,86.0,CU,-141.0,-95.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,4,1,2017-09-24,Nelson Cruz doubles to deep right center field.,,True,False,False,False,True,False,False,False,B,9,LD,,,,,4,aD,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,49,84.0,CU,-52.0,-26.0,4.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Nelson', 'first_name': 'Nelson', 'last_name': 'Cruz', 'jersey_number': '23', 'id': '01eaff59-9b34-47fd-af64-54b2e6f22628'}",,,
1,1,1,0,2017-09-24,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bDB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,50,87.0,CT,-123.0,-152.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': 'CK', 'preferred_name': 'Nelson', 'first_name': 'Nelson', 'last_name': 'Cruz', 'jersey_number': '23', 'id': '01eaff59-9b34-47fd-af64-54b2e6f22628'}",,,
1,1,2,1,2017-09-24,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,51,88.0,CT,-88.0,117.0,10.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Nelson', 'first_name': 'Nelson', 'last_name': 'Cruz', 'jersey_number': '23', 'id': '01eaff59-9b34-47fd-af64-54b2e6f22628'}",,,
2,1,3,1,2017-09-24,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,52,92.0,SI,-147.0,-113.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Nelson', 'first_name': 'Nelson', 'last_name': 'Cruz', 'jersey_number': '23', 'id': '01eaff59-9b34-47fd-af64-54b2e6f22628'}",,,
2,1,4,2,2017-09-24,Kyle Seager walks.,,False,False,False,False,False,False,False,False,B,,,,,,,4,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,53,84.0,CU,-152.0,-56.0,13.0,R,,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Nelson', 'first_name': 'Nelson', 'last_name': 'Cruz', 'jersey_number': '23', 'id': '01eaff59-9b34-47fd-af64-54b2e6f22628'}",,,
