count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,1,2,1,17,Scooter Gennett pops out to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,90.0,CH,188.0,-34.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,17,Scooter Gennett pops out to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,90.0,CH,147.0,-69.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,1,17,Scooter Gennett pops out to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,34,PU,,,,,2,07,oPO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,90.0,SL,-105.0,65.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,17,Eugenio Suárez homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,98.0,FA,0.0,-4.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,17,Eugenio Suárez homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,92.0,SL,-76.0,8.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,2,17,Eugenio Suárez homers to center field.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,97.0,FA,-29.0,73.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,4,2,17,Eugenio Suárez homers to center field.,,True,False,False,False,True,False,False,False,B,4,FB,,,,,2,07,aHR,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,98.0,FA,-41.0,13.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,4.0,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,7,Suárez,False,ERN,Eugenio,0.0,,,,,,,,,,,,,2017
0,2,1,1,17,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,98.0,FA,-64.0,56.0,1.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,17,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,89.0,CH,211.0,-17.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,17,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,89.0,CH,235.0,34.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,17,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,2,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,90.0,SL,-188.0,-43.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,5,3,17,Scott Schebler strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,2,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,96.0,FA,29.0,100.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,84.0,CU,-88.0,-139.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,90.0,CH,82.0,-104.0,9.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,90.0,CH,58.0,-86.0,9.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,96.0,FA,82.0,147.0,10.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,5,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,98.0,FA,29.0,95.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,6,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,90.0,CH,35.0,-108.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,7,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,97.0,FA,-82.0,126.0,10.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,8,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,91.0,SL,-135.0,-47.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,9,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,88.0,CH,211.0,-26.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,10,3,17,Tucker Barnhart strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,3,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,89.0,CH,52.0,-134.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,17,Asher Wojciechowski strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,97.0,FA,-129.0,60.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,17,Asher Wojciechowski strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,97.0,FA,-5.0,-4.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,17,Asher Wojciechowski strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,98.0,FA,-5.0,108.0,10.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,3,17,Asher Wojciechowski strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,3,07,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,44,85.0,CU,-88.0,-117.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,17,José Peraza lines out to deep right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,45,84.0,CU,-70.0,-169.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,17,José Peraza lines out to deep right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,,,,,3,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,46,91.0,SL,-176.0,-82.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,17,José Peraza lines out to deep right field to Bryce Harper.,,False,False,True,False,False,False,False,False,B,,,,,,,3,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,97.0,FA,-47.0,-30.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,4,1,17,José Peraza lines out to deep right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,10,LD,,,,,3,07,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,98.0,FA,0.0,43.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,17,Zack Cozart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,83.0,CU,29.0,-17.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,17,Zack Cozart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,07,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,90.0,CH,41.0,-108.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,17,Zack Cozart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,4,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,91.0,SL,-176.0,-47.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,17,Zack Cozart strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,4,07,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,96.0,FA,105.0,47.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,17,Joey Votto singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,GB,,,,,4,07,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,90.0,SL,-64.0,8.0,4.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,False,AD1,Joey,0.0,,,,,,,,,,,,,2017
0,3,1,0,17,Adam Duvall grounds out to third base. Joey Votto out at second.,,True,False,False,True,False,False,False,False,B,21,GB,,,,,4,07,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,82.0,CU,-17.0,-65.0,8.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Joey Votto out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}]",Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,19,Votto,True,FO2,Joey,1.0,,,,,,,,,,,,,2017
0,1,1,0,17,"Scooter Gennett grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,23,GB,,,,,5,07,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,91.0,SL,-100.0,-43.0,7.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,17,Eugenio Suárez flies out to deep left field to Ryan Raburn.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,98.0,FA,-52.0,43.0,1.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,17,Eugenio Suárez flies out to deep left field to Ryan Raburn.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,96.0,FA,5.0,-121.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,17,Eugenio Suárez flies out to deep left field to Ryan Raburn.,,True,False,False,False,False,False,False,False,B,6,FB,,,,,5,07,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,97.0,FA,29.0,34.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,17,Scott Schebler singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,82.0,CU,-29.0,-17.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,17,Scott Schebler singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,98.0,FA,-117.0,69.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,17,Scott Schebler singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,92.0,CH,-29.0,-143.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,17,Scott Schebler singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,98.0,FA,-141.0,34.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,5,2,17,Scott Schebler singles to shallow left field.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,83.0,CU,0.0,-26.0,5.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,6,2,17,Scott Schebler singles to shallow left field.,,True,False,False,False,True,False,False,False,B,16,GB,,,,,5,07,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,83.0,CU,11.0,-56.0,8.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,AD1,Scott,0.0,,,,,,,,,,,,,2017
0,2,1,1,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,88.0,CH,47.0,-13.0,6.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,,Scott,1.0,,,,,,,,,,,,,2017
0,2,2,2,17,Tucker Barnhart strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,5,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,88.0,CH,5.0,-95.0,8.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,,Scott,1.0,,,,,,,,,,,,,2017
0,3,3,3,17,Tucker Barnhart strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,5,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,91.0,CH,58.0,-160.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,43,Schebler,False,,Scott,1.0,,,,,,,,,,,,,2017
1,0,1,0,17,Arismendy Alcántara strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,82.0,CU,-52.0,-147.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,17,Arismendy Alcántara strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,82.0,CU,88.0,-8.0,6.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,17,Arismendy Alcántara strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,83.0,CU,-17.0,-147.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,17,Arismendy Alcántara strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,97.0,FA,76.0,39.0,3.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,17,Arismendy Alcántara strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,72,97.0,FA,147.0,21.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,3,17,Arismendy Alcántara strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,,,,,6,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,73,84.0,CU,88.0,60.0,3.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,17,José Peraza flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,FB,,,,,6,07,oFO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,74,90.0,SL,-47.0,56.0,1.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,17,Zack Cozart walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,75,90.0,SL,-52.0,56.0,1.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,17,Zack Cozart walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,76,82.0,CU,11.0,-182.0,12.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,17,Zack Cozart walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,91.0,CH,-111.0,-165.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,17,Zack Cozart walks.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,78,89.0,SL,-117.0,-152.0,13.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
4,2,5,1,17,Zack Cozart walks.,,True,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,79,96.0,FA,164.0,0.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,AD1,Zack,0.0,,,,,,,,,,,,,2017
0,2,1,1,17,Joey Votto flies out to deep left center field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,80,83.0,CU,64.0,39.0,3.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2017
1,2,2,1,17,Joey Votto flies out to deep left center field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,81,97.0,FA,-88.0,60.0,1.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2017
2,2,3,1,17,Joey Votto flies out to deep left center field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,82,98.0,FA,117.0,-21.0,11.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2017
2,2,4,2,17,Joey Votto flies out to deep left center field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,83,97.0,FA,35.0,95.0,3.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2017
2,2,5,2,17,Joey Votto flies out to deep left center field to Brian Goodwin.,,False,False,False,False,False,False,False,False,B,,,,,,,6,07,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,84,98.0,FA,11.0,39.0,2.0,R,,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2017
