count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,1,3,0,2016-08-17,Gerardo Parra triples to deep left center field. Nolan Arenado scores.,,True,False,False,False,True,False,False,False,B,7,LD,Gerardo,e7b98206-956a-4409-9f22-64f2048a31ee,Parra,Gerardo,2,aT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,95.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}","{'starting_base': 1, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Nolan Arenado scores.', 'preferred_name': 'Nolan', 'first_name': 'Nolan', 'last_name': 'Arenado', 'jersey_number': '28', 'id': 'aec77ff1-c238-449c-9af6-ed76ff9dd702'}",,
0,1,1,1,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,95.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
1,1,2,1,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
1,1,3,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
1,1,4,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,95.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
2,1,5,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,88.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
2,1,6,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,95.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
2,1,7,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,81.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,1,8,2,2016-08-17,Daniel Descalso strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,89.0,SL,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
3,2,9,3,2016-08-17,Daniel Descalso strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Daniel,30c281d4-5f16-4398-8ad0-39ef38e16973,Descalso,Daniel,2,kFT,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,,
0,2,1,0,2016-08-17,Ben Paulsen singles to first base. Gerardo Parra scores.,,True,False,False,False,True,False,False,False,B,24,LD,Benjamin,531c5da4-44fb-41a9-ba86-5d97e6a489d3,Paulsen,Ben,2,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,88.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Gerardo Parra scores.', 'preferred_name': 'Gerardo', 'first_name': 'Gerardo', 'last_name': 'Parra', 'jersey_number': '8', 'id': 'e7b98206-956a-4409-9f22-64f2048a31ee'}",,
1,2,1,0,2016-08-17,Tony Wolters singles to center field. Ben Paulsen to second.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,79.0,CU,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}",,,
1,2,2,1,2016-08-17,Tony Wolters singles to center field. Ben Paulsen to second.,,False,False,False,False,False,False,False,False,B,,,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,2,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}",,,
1,2,3,1,2016-08-17,Tony Wolters singles to center field. Ben Paulsen to second.,,True,False,False,False,True,False,False,False,B,13,LD,Anthony,63a84935-d64f-4b9f-a2b9-78d5df3934e3,Wolters,Tony,2,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,95.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Tony', 'first_name': 'Anthony', 'last_name': 'Wolters', 'jersey_number': '14', 'id': '63a84935-d64f-4b9f-a2b9-78d5df3934e3'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Ben Paulsen to second.', 'preferred_name': 'Ben', 'first_name': 'Benjamin', 'last_name': 'Paulsen', 'jersey_number': '10', 'id': '531c5da4-44fb-41a9-ba86-5d97e6a489d3'}",,
1,0,1,0,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,2,1,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,3,2,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,4,2,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,82.0,CU,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,5,2,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,97.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,6,2,2016-09-07,"Ender Inciarte grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,True,False,False,False,False,False,False,False,T,24,GB,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,1,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,91.0,SL,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,1,0,2016-09-07,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,96.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-09-07,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-09-07,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,88.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,4,3,2016-09-07,Adonis Garcia strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,91.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-09-07,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,82.0,CU,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,2,2,2016-09-07,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,90.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,3,2,2016-09-07,Freddie Freeman strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,91.0,SL,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,3,4,3,2016-09-07,Freddie Freeman strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,91.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,1,0,2016-09-07,Matt Kemp singles to left field.,,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,2,0,2016-09-07,Matt Kemp singles to left field.,,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,87.0,SL,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,3,1,2016-09-07,Matt Kemp singles to left field.,,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,96.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,4,1,2016-09-07,Matt Kemp singles to left field.,,True,False,False,False,True,False,False,False,T,11,LD,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,2,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,95.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
1,0,1,0,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
1,0,2,1,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,95.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
2,0,3,1,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
3,0,4,1,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,96.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
3,0,5,2,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,96.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
3,1,6,2,2016-09-07,Nick Markakis flies out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,15,FB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,2,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,88.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
0,1,1,1,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
1,1,2,1,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,89.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
1,1,3,2,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,94.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
2,1,4,2,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,96.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
2,1,5,2,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,94.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
2,1,6,2,2016-09-07,Tyler Flowers strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,95.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
2,2,7,3,2016-09-07,Tyler Flowers strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cole,a56edcec-1c59-4eb4-bfdd-11da27e478ee,Flowers,Tyler,2,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,88.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
0,2,1,1,2016-09-07,"Jace Peterson grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
0,2,2,2,2016-09-07,"Jace Peterson grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,96.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Kemp', 'jersey_number': '27', 'id': 'f4c666e5-2a05-4258-8ddc-da6e0cffdb57'}",,,
